#Transaction Date,Coin Name,Transaction Volume,Transaction Price,Transaction type,Transaction Commission Type,Transaction commission Rate,Transaction Currency,Exchange Name,Total Transaction Amt,Fee Currency
#Transaction Type,1-BUY,2-SELL,3-DEPOSIT,4-WITHDRAWAL,5-FIXED BUY TRANSACTION,6-FIXED SELL TRANSACTION
#Transaction Commission Type,1- VOLUME,2- AMOUNT,3- FIXED TRANSACTION CURRENCY,4- FIXED OTHER CURRENCY
30/08/2018 01:41:20,AION,15.71,0.002058,1,1,0.001,ETH,BINANCE
29/08/2018 14:16:39,SUB,28,0.00057000,1,1,0.001,ETH,BINANCE
30/08/2018 00:48:54,GXS,3.27,0.005,1,1,0.001,ETH,BINANCE
31/08/2018 19:37:32,DOCK,478,0.00007224,2,1,0.001,ETH,BINANCE
31/09/2018 19:45:52,SC,517,0,3,1,0,SC,BINANCE
31/08/2018 23:42:23,SC,517,0.00002400,2,4,0.00023721,ETH,BINANCE,0,BNB
01/09/2018 00:45:07,KMD,0.00467,0,6,5,0.00001114,BNB,BINANCE,0.00054577
01/09/2018 00:45:07,EOS,0.00911,0,6,5,0.00010513,BNB,BINANCE,0.00515134
01/09/2018 23:29:02,ETH,0.03674,289.06,2,4,0.00069841,USDT,BINANCE,0,BNB
01/09/2018 14:19:20,ETH,0.03340,299.55,2,4,0.00065319,USDT,BINANCE,0,BNB
01/09/2018 14:47:58,CHAT,151,0.00007452,2,4,0.00021879,ETH,BINANCE,0,BNB
02/09/2018 08:58:14,DOCK,395,0.00006400,1,4,0.00049614,ETH,BINANCE,0,BNB
02/09/2018 02:57:17,TRX,1565,0,3,1,0,TRX,BINANCE
03/09/2018 23:27:13,ETH,0.03502,285.56,1,4,0.00066465,USDT,BINANCE,0,BNB
03/09/2018 19:30:49,DOCK,145,0.00006950,2,4,0.00033198,ETH,BINANCE,0,BNB
03/09/2018 19:30:49,DOCK,250,0.00006950,2,4,0.00019254,ETH,BINANCE,0,BNB
04/09/2018 06:39:33,LTC,0.15218,68.60,2,4,0.00068866,USDT,BINANCE,0,BNB
04/09/2018 12:15:34,TNB,397,0.00004598,2,4,0.00034700,ETH,BINANCE,0,BNB
05/09/2018 03:40:08,BTS,27,0.00043380,2,4,0.00021785,ETH,BINANCE,0,BNB
05/09/2018 04:16:52,WAN,4.97,0.004600,1,4,0.00042559,ETH,BINANCE,0,BNB
05/09/2018 04:59:59,LTC,0.15500,64.66,1,1,0.001,USDT,BINANCE
05/09/2018 05:49:28,CMT,57,0.00038202,2,4,0.00039728,ETH,BINANCE,0,BNB
05/09/2018 11:47:18,ETH,0.04401,250.90,1,1,0.001,USDT,BINANCE
05/09/2018 18:48:00,STORM,692,0.00003300,1,1,0.001,ETH,BINANCE
06/09/2018 05:23:40,WAN,2.39,0.004400,1,4,0.00018393,ETH,BINANCE,0,BNB
08/09/2018 11:57:23,GXS,4.93,0.005400,2,1,0.001,ETH,BINANCE
08/09/2018 14:26:29,ETH,0.99382717,0,3,1,0.00,ETH,BINANCE
11/09/2018 06:40:21,CHAT,200,0.00008400,1,1,0.001,ETH,BINANCE
12/09/2018 00:28:58,LOOM,50,0.00037,1,1,0.001,ETH,BINANCE
12/09/2018 14:21:31,LOOM,49,0.00039198,2,1,0.001,ETH,BINANCE
12/09/2018 17:57:23,CHAT,200,0.00009200,2,1,0.001,ETH,BINANCE
12/09/2018 20:27:52,AION,15.69,0.002263,2,1,0.001,ETH,BINANCE
13/09/2018 04:38:56,QKC,62,0.00017400,2,1,0.001,ETH,BINANCE
13/09/2018 08:39:32,TRX,782.50,0.02024,2,1,0.001,USDT,BINANCE
13/09/2018 12:49:54,DOCK,21,0.00007457,1,1,0.001,ETH,BINANCE
13/09/2018 12:49:48,DOCK,193,0.00007457,1,1,0.001,ETH,BINANCE
13/09/2018 18:07:23,ETH,0.49,212.00,2,1,0.001,USDT,BINANCE
13/09/2018 21:38:55,LOOM,49,0.00036000,1,1,0.001,ETH,BINANCE
15/09/2018 08:04:33,ETH,0.25,219.94,2,1,0.001,USDT,BINANCE
16/09/2018 16:16:06,STORM,691,0.00003613,2,1,0.001,ETH,BINANCE
16/09/2018 19:15:58,ETH,0.16386,224.45,2,1,0.001,USDT,BINANCE
16/09/2018 19:21:35,DNT,200,0.00010900,2,1,0.001,ETH,BINANCE
17/09/2018 08:20:08,LOOM,49,0.0004000,2,1,0.001,ETH,BINANCE
17/09/2018 10:07:29,TRX,789.4,0.01900,1,1,0.001,USDT,BINANCE
17/09/2018 10:08:37,ETH,0.1760,208.09,1,1,0.001,USDT,BINANCE
18/09/2018 07:20:57,DOCK,309,0.00009600,2,1,0.001,ETH,BINANCE
19/09/2018 03:03:34,TRX,1571,0.00000317,2,1,0.001,BTC,BINANCE
19/09/2018 16:54:04,PHX,163.4,0,3,1,0.00,PHX,BINANCE
20/09/2018 17:48:38,KEY,393,0.00002550,1,1,0.001,ETH,BINANCE
20/09/2018 18:42:47,ETH,0.2,225.56,2,1,0.001,USDT,BINANCE
21/09/2018 10:19:48,STEEM,4.18,0.003600,1,1,0.001,ETH,BINANCE
21/09/2018 14:05:25,STORM,754,0.00003301,1,1,0.001,ETH,BINANCE
21/09/2018 14:15:42,ETH,0.25,250.00,2,1,0.001,USDT,BINANCE
21/09/2018 22:42:12,ONT,4.950,2.1,2,1,0.001,USDT,BINANCE
24/09/2018 01:45:04,KEY,763,0.00002800,2,1,0.001,ETH,BINANCE
24/09/2018 08:00:30,STRAT,1.82,0.0067,2,1,0.001,ETH,BINANCE
24/09/2018 08:22:50,BCN,1033,0.00000969,2,1,0.001,ETH,BINANCE
24/09/2018 09:01:46,STORM,275,0.00003604,2,1,0.001,ETH,BINANCE
24/09/2018 10:03:00,SUB,35,0.00050999,2,1,0.001,ETH,BINANCE
24/09/2018 10:38:58,STEEM,8.19,0.0047,2,1,0.001,ETH,BINANCE
24/09/2018 19:43:21,TRX,236,0.00009500,1,1,0.001,ETH,BINANCE
25/09/2018 01:24:54,ETH,0.20926,215.04,1,1,0.001,USDT,BINANCE
25/09/2018 01:27:29,CMT,25,0.00041200,2,1,0.001,ETH,BINANCE
25/09/2018 04:43:53,STORM,395,0.00003604,2,1,0.001,ETH,BINANCE
25/09/2018 22:01:03,XVG,206,0.00006550,2,1,0.001,ETH,BINANCE
26/09/2018 11:40:53,TRX,224,0.000100,2,1,0.001,ETH,BINANCE
27/09/2018 14:50:34,ETH,0.16334,224.78,2,1,0.001,USDT,BINANCE
27/09/2018 23:14:51,SUB,36,0.00055000,2,1,0.001,ETH,BINANCE
27/09/2018 23:23:15,PHX,163,0.00006200,2,1,0.001,ETH,BINANCE
28/09/2018 06:32:01,TRX,233,0.00009585,1,1,0.001,ETH,BINANCE
28/09/2018 13:47:05,XEM,186.54,0,3,1,0,XEM,BINANCE
28/09/2018 14:17:59,ETH,0.1,220.00,1,1,0.001,USDT,BINANCE

#DEPOSIT
13/05/2018 19:50:00,ETH,0.0204833,0,3,2,0.00,ETH,LIVECOIN
24/05/2018 12:18:00,LTC,0.37489275,0,3,2,0.00,LTC,LIVECOIN
14/05/2018 04:00:00,DIG,90,0.00022500,1,2,0.0018,ETH,LIVECOIN
25/05/2018 19:26:00,DIG,128.30703963,0.001300,1,2,0.0018,LTC,LIVECOIN
26/06/2018 22:29:00,DIG,80,0.00039439,2,2,0.0018,ETH,LIVECOIN
27/06/2018 23:38:00,DIG,75.78434328,0.00220494,2,2,0.0018,LTC,LIVECOIN
28/06/2018 17:42:00,DIG,62.52269635,0.00178119,2,2,0.0018,LTC,LIVECOIN
12/07/2018 23:47:00,DIG,119.41658501,0.00016718,1,2,0.0018,ETH,LIVECOIN
24/07/2018 23:43:00,DIG,119.41658501,0.00026,2,2,0.0018,ETH,LIVECOIN
23/08/2018 20:44:00,DIG,154.93449971,0.00027500,1,2,0.0018,ETH,LIVECOIN
24/08/2018 18:55:00,DIG,154.93449971,0.00029338,2,2,0.0018,ETH,LIVECOIN
28/08/2018 19:40:00,DIG,404.07005723,0.00120000,1,2,0.0018,LTC,LIVECOIN
28/08/2018 21:20:00,DIG,404.07005723,0.00142000,2,2,0.0018,LTC,LIVECOIN
28/08/2018 21:21:00,DIG,192.72913011,0.00023500,1,2,0.0018,ETH,LIVECOIN
29/08/2018 21:21:00,DIG,192.72913011,0.00026041,2,2,0.0018,ETH,LIVECOIN
30/08/2018 19:38:00,DIG,519.74326212,0.001100,1,2,0.0018,LTC,LIVECOIN
01/09/2018 12:54:00,ETH,0.01,289.56886,2,2,0.0018,USD,LIVECOIN
01/09/2018 12:52:00,DIG,174.02701224,0.00023000,1,2,0.0018,ETH,LIVECOIN
01/09/2018 23:04:00,ETH,0.01149,250.89920,1,2,0.0018,USD,LIVECOIN
02/09/2018 15:31:00,DIG,174.02701224,0.00025400,2,2,0.0018,ETH,LIVECOIN
02/09/2018 15:33:00,DIG,250,0.00118900,2,2,0.0018,LTC,LIVECOIN
08/09/2018 10:45:00,DIG,183.93124629,0.00023879,1,2,0.0018,ETH,LIVECOIN
10/09/2018 09:27:00,DIG,183.93124629,0.00029500,2,2,0.0018,ETH,LIVECOIN
11/09/2018 14:15:00,DIG,269.74326212,0.00139975,2,2,0.0018,LTC,LIVECOIN
13/09/2018 07:40:00,ETH,0.03,198.75,2,2,0.0018,USD,LIVECOIN
13/09/2018 07:43:00,DIG,105.03255904,0.00034000,1,2,0.0018,ETH,LIVECOIN
13/09/2018 23:08:00,LTC,0.29671495,55.29867,2,2,0.0018,USD,LIVECOIN
13/09/2018 23:06:00,DIG,342.01483692,0.00110000,1,2,0.0018,LTC,LIVECOIN
24/09/2018 21:42:00,DIG,229.03686,0.04600,1,2,0.0018,USD,LIVECOIN
26/09/2018 20:30:00,DIG,345.78846,0.03400,1,2,0.0018,USD,LIVECOIN

# BITSO TRADE ENTRIES

11/05/2018 04:01:02,MXN,100,0,3,1,0.00,MXN,BITSO
11/05/2018 04:07:37,MXN,1900,0,3,1,0.00,MXN,BITSO
11/05/2018 07:25:33,ETH,0.03717473,13450.00,1,1,0.01,MXN,BITSO
11/05/2018 07:28:19,BTC,0.00296313,168740.66,1,1,0.01,MXN,BITSO
11/05/2018 08:47:31,ETH,0.03680299,0,4,2,0.00080640,ETH,BITSO
11/05/2018 08:49:03,BTC,0.00293350,0,4,2,0.00004370,BTC,BITSO
#05/13/2018 18:54:02,ETH,0.41482290,0,4,2,0.00040320,ETH,BITSO
#05/13/2018 18:50:17,ETH,0.00785021,14339.97,1,1,0.01,MXN,BITSO
#05/13/2018 18:50:17,ETH,0.20000000,14339.00,1,1,0.01,MXN,BITSO
#05/13/2018 18:50:17,ETH,0.06518172,14300.00,1,1,0.01,MXN,BITSO
#05/13/2018 18:50:17,ETH,0.14598109,14300.00,1,1,0.01,MXN,BITSO
13/05/2018 19:07:49,ETH,0.02119929,14150.95,1,1,0.01,MXN,BITSO
13/05/2018 19:35:27,ETH,0.02098730,0,4,2,0.00050400,ETH,BITSO
15/05/2018 10:12:05,ETH,0.02836880,14100.00,1,1,0.01,MXN,BITSO
15/05/2018 13:35:06,XRP,21.42857200,14.00,1,1,0.008,MXN,BITSO
15/05/2018 20:26:40,BTC,0.00140000,167000.99,1,1,0.01,MXN,BITSO
15/05/2018 20:26:44,BTC,0.00159400,167000.99,1,1,0.01,MXN,BITSO
15/05/2018 20:27:48,BCH,0.01899695,26320.02,1,1,0.005,MXN,BITSO
15/05/2018 21:26:07,XRP,37.59398500,13.30,1,1,0.008,MXN,BITSO
15/05/2018 18:10:50,MXN,2000,0,3,1,0.00,MXN,BITSO
19/05/2018 03:29:26,MXN,2000,0,3,1,0.00,MXN,BITSO
21/05/2018 13:04:03,LTC,0.37735850,2650.00,1,1,0.005,MXN,BITSO
22/05/2018 14:21:22,ETH,0.03816794,13100.00,1,1,0.01,MXN,BITSO
23/05/2018 05:54:58,BTC,0.00296406,0,4,2,0.00002446,BTC,BITSO
23/05/2018 05:50:07,ETH,0.06521619,0,4,2,0.00065520,ETH,BITSO
24/05/2018 11:47:35,LTC,0.37547171,0,4,2,0.00057896,LTC,BITSO
20/06/2018 00:55:25,XRP,0.64588500,10.98,1,1,0.005,MXN,BITSO
20/06/2018 00:57:25,XRP,4.10000000,10.98,1,1,0.005,MXN,BITSO
20/06/2018 01:06:17,XRP,86.32879700,10.98,1,1,0.005,MXN,BITSO
20/06/2018 01:16:38,XRP,90,0,4,2,0.00,XRP,BITSO
22/06/2018 09:09:17,MXN,1600,0,3,1,0.00,MXN,BITSO
23/06/2018 21:12:22,LTC,0.36346895,1650.76,1,1,0.005,MXN,BITSO
23/06/2018 23:07:26,XRP,103.09278400,9.70,1,1,0.005,MXN,BITSO
25/07/2018 08:26:00,MXN,2000,0,3,1,0.00,MXN,BITSO
26/07/2018 04:05:00,XRP,58.685447,8.52,1,1,0.005,MXN,BITSO
27/07/2018 15:17:57,ETH,0.057580093,8650.38,1,1,0.005,MXN,BITSO
26/07/2018 16:51:32,ETH,0.05813697,8600.38,1,1,0.005,MXN,BITSO
26/07/2018 16:48:51,XRP,60.606061,8.25,1,1,0.005,MXN,BITSO
31/07/2018 05:51:01,XRP,100,0,4,2,0.00,XRP,BITSO
18/08/2018 19:08:41,MXN,5000,0,3,1,0.00,MXN,BITSO
17/08/2018 19:08:41,MXN,5300,0,3,1,0.00,MXN,BITSO
16/08/2018 19:08:41,MXN,5300,0,3,1,0.00,MXN,BITSO
18/08/2018 12:40:03,ETH,0.11601342,0,4,2,0.00024343,ETH,BITSO
21/08/2018 20:37:51,ETH,0.98721619,5600,2,1,0.005,MXN,BITSO
21/08/2018 11:11:59,ETH,0.9921707,5241,1,1,0.005,MXN,BITSO
22/08/2018 14:15:45,ETH,0.26419418,5150,1,1,0.005,MXN,BITSO
22/08/2018 14:15:44,ETH,0.4,5150,1,1,0.005,MXN,BITSO
22/08/2018 14:15:46,ETH,0.34551456,5150,1,1,0.005,MXN,BITSO
22/08/2018 13:59:38,ETH,0.56634996,5200,1,1,0.005,MXN,BITSO
22/08/2018 13:59:37,ETH,0.43365004,5200,1,1,0.005,MXN,BITSO
24/08/2018 19:40:49,ETH,1.96597354,5290,2,1,0.005,MXN,BITSO
24/08/2018 19:08:41,MXN,14000,0,4,1,0.00,MXN,BITSO
#Brought for RAM
#25/08/2018 19:40:49,ETH,2.69749519,5190,1,1,0.005,MXN,BITSO
26/08/2018 16:52:18,ETH,0.35433071,5080,1,1,0.005,MXN,BITSO
28/08/2018 08:42:57,ETH,0.00083059,5300,2,1,0.005,MXN,BITSO
28/08/2018 08:42:57,ETH,0.33879206,5300,2,1,0.005,MXN,BITSO
30/08/2018 13:56:35,ETH,0.34749035,5180,1,1,0.005,MXN,BITSO

31/08/2018 22:37:02,ETH,0.00911382,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:03,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:04,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:08,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:13,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:14,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:16,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO

31/08/2018 22:37:17,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:17,ETH,0.00972478,5450,2,1,0.005,MXN,BITSO

31/08/2018 22:37:18,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:19,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:20,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:23,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:24,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:27,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:29,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:31,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:32,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:34,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:35,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:37,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:38,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:40,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:41,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:42,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:43,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:44,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:46,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:47,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:49,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:51,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:52,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:53,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:55,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:57,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:59,ETH,0.00868407,5450,2,1,0.005,MXN,BITSO
05/09/2018 10:45:15,ETH,0.35921046,5010.99,1,1,0.005,MXN,BITSO
07/09/2018 20:05:34,MXN,5300.00,0,3,1,0.00,MXN,BITSO
08/09/2018 12:10:39,ETH,0.49382717,4050,1,1,0.005,MXN,BITSO
08/09/2018 12:10:39,ETH,0.5,4000,1,1,0.005,MXN,BITSO
08/09/2018 14:33:07,ETH,0.99426911,0,4,2,0.00044194,ETH,BITSO
11/09/2018 09:58:24,ETH,0.21917809,3650,1,1,0.005,MXN,BITSO
12/09/2018 02:06:34,ETH,0.14102494,3400,1,1,0.005,MXN,BITSO
12/09/2018 02:06:35,ETH,0.00603389,3400,1,1,0.005,MXN,BITSO
12/09/2018 19:22:40,ETH,0.13919028,3590,2,1,0.005,MXN,BITSO
12/09/2018 19:22:42,ETH,0.00008549,3590,2,1,0.005,MXN,BITSO
13/09/2018 11:41:34,ETH,0.01753460,3990,2,1,0.005,MXN,BITSO
13/09/2018 21:12:36,ETH,0.17804879,4100,2,1,0.005,MXN,BITSO
17/09/2018 10:39:09,ETH,0.20277601,3945.24,1,1,0.005,MXN,BITSO
20/09/2018 05:55:19,XRP,180.442055,6.21,2,1,0.005,MXN,BITSO
20/09/2018 17:50:10,ETH,0.00381325,4070.00,2,1,0.005,MXN,BITSO
20/09/2018 17:50:12,ETH,0.19262899,4070.00,2,1,0.005,MXN,BITSO
20/09/2018 17:50:23,ETH,0.00011796,4070.00,2,1,0.005,MXN,BITSO
24/09/2018 19:14:54,BCH,0.05988024,8350,1,1,0.005,MXN,BITSO
24/09/2018 20:04:00,XRP,117.647059,8.50,1,1,0.005,MXN,BITSO
25/09/2018 16:47:16,XRP,114.942529,8.70,2,1,0.005,MXN,BITSO
26/09/2018 09:41:34,BCH,0.05917160,8450,2,1,0.005,MXN,BITSO
#14/05/2018 00:25:17,MXN,700,0,3,1,0.00,MXN,BITSO
#12/05/2018 06:27:01,MXN,5300,0,3,1,0.00,MXN,BITSO
#FOR RAM KADAN SPEND
#25/08/2018 21:56:49,ETH,2.69749519,5190,1,1,0.005,MXN,BITSO
#25/08/2018 22:00:00,ETH,2.68424922,0,4,2,0.00024150,MXN,BITSO



#BITBNS

01/04/2018 19:05:15,INR,1000,0,3,1,0.00,INR,BITBNS
05/04/2018 16:17:45,INR,1000,0,3,1,0.00,INR,BITBNS
18/04/2018 19:07:32,INR,5000,0,3,1,0.00,INR,BITBNS
08/05/2018 17:42:02,INR,3000,0,3,1,0.00,INR,BITBNS
10/05/2018 23:16:02,INR,2000,0,3,1,0.00,INR,BITBNS
19/05/2018 16:17:57,ZIL,240,4.46,1,2,0.0025,INR,BITBNS
24/07/2018 20:03:13,ZIL,240,5.13,2,2,0.0025,INR,BITBNS
17/04/2018 03:13:42,WAN,1.20,343.00,1,2,0.0025,INR,BITBNS
23/04/2018 03:05:57,WAN,1.20,425.00,2,2,0.0025,INR,BITBNS
10/05/2018 21:51:32,WAN,3,432.50,1,2,0.0025,INR,BITBNS
21/04/2018 04:54:18,WPR,100,9.15,1,2,0.0025,INR,BITBNS
21/05/2018 13:30:41,WPR,10,7.22,1,2,0.0025,INR,BITBNS
22/05/2018 05:48:42,WPR,74,7.03,1,2,0.0025,INR,BITBNS
05/04/2018 05:24:50,VEN,5.70,175,1,2,0.0025,INR,BITBNS
08/04/2018 21:53:21,VEN,6.30,156,1,2,0.0025,INR,BITBNS
12/04/2018 11:07:41,VEN,5,196.00,2,2,0.0025,INR,BITBNS
13/04/2018 08:42:12,VEN,7,219.89,2,2,0.0025,INR,BITBNS
20/04/2018 16:03:06,VEN,5,251.03,1,2,0.0025,INR,BITBNS
24/04/2018 22:31:03,SC,68,1.36,1,2,0.0025,INR,BITBNS
11/05/2018 02:08:28,SC,150,1.58,1,2,0.0025,INR,BITBNS
16/05/2018 11:22:31,SC,300,1.36,1,2,0.0025,INR,BITBNS
19/04/2018 14:52:18,XRP,30,49.46,1,2,0.0025,INR,BITBNS
28/04/2018 11:52:03,RPX,13.50,7.09,1,2,0.0025,INR,BITBNS
12/05/2018 04:17:06,RPX,50,6.15,1,2,0.0025,INR,BITBNS
22/05/2018 17:50:11,RPX,100,5.30,1,2,0.0025,INR,BITBNS
24/04/2018 21:51:41,POWR,10,36.51,1,2,0.0025,INR,BITBNS
14/04/2018 07:75:44,ONT,5,262.00,1,2,0.0025,INR,BITBNS
20/04/2018 00:57:50,ONT,3.52,287,2,2,0.0025,INR,BITBNS
24/04/2018 07:51:48,ONT,1.48,290,2,2,0.0025,INR,BITBNS
11/05/2018 22:44:37,ONT,2,516.00,1,2,0.0025,INR,BITBNS
20/05/2018 17:53:04,ONT,2,570.00,2,2,0.0025,INR,BITBNS
11/05/2018 02:56:44,XEM,50,23.15,1,2,0.0025,INR,BITBNS
10/05/2018 23:53:41,ETN,150,1.88,1,2,0.0025,INR,BITBNS
19/04/2018 14:59:29,DOGE,2500,0.39,1,2,0.0025,INR,BITBNS
17/05/2018 16:52:55,DGB,100,2.60,1,2,0.0025,INR,BITBNS
21/04/2018 00:00:24,ADA,50,19.78,1,2,0.0025,INR,BITBNS
23/04/2018 10:34:01,ADA,26,18.50,1,2,0.0025,INR,BITBNS
30/04/2018 05:42:31,ADA,30,22.30,2,2,0.0025,INR,BITBNS
04/05/2018 00:51:43,ACT,27.23,24.60,1,2,0.0025,INR,BITBNS
24/08/2018 04:32:20,XMR,0.0774,6100,1,2,0.0025,INR,BITBNS
24/08/2018 04:34:04,XMR,0.1263,6100,1,2,0.0025,INR,BITBNS
26/08/2018 19:53:42,XMR,0.2030,6500.05,2,2,0.0025,INR,BITBNS
26/08/2018 19:53:42,XMR,0.0007,6500.05,2,2,0.0025,INR,BITBNS
31/08/2018 19:45:52,SC,518,0,4,2,1,SC,BITBNS
05/09/2018 19:01:46,DGB,122,2.02,1,2,0.0025,INR,BITBNS
05/09/2018 19:43:36,XEM,137.54,7.79,1,2,0.0025,INR,BITBNS
13/09/2018 21:50:02,DOGE,2500,0.54,2,2,0.0025,INR,BITBNS
19/09/2018 19:45:52,RPX,163.5,0,4,2,0.1,RPX,BITBNS
28/09/2018 13:46:00,XEM,187.54,0,4,2,1,XEM,BITBNS
# BONUS COIN FOR RPX
#01/09/2018 15:00:00,PHX,163.5,0,3,1,0.00,PHX,BITBNS

#28-08-2018
